# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
1493,S01,L05,M13,2.49185,0.0,0.0,0.0,False,39195.48286,787.18646,501.36232,14.82816,135.98,-0.22,-1.1,39199.036215,792.16102,496.85774,14.95768,135.42,0.17,-1.73
1494,S01,L05,M13,2.49058,0.0,0.0,0.0,False,39204.39328,799.38575,489.59306,14.73693,134.88,0.54,-1.13,39207.945365,804.33634,484.78577,14.82218,134.63,0.14,-0.96
1495,S01,L05,M14,2.622875,0.0,0.0,0.0,False,39205.483345,800.98207,488.08527,14.83567,134.78,0.28,-1.06,39209.167725,806.17653,483.36434,15.00224,134.42,0.1,-1.31
1496,S01,L05,M14,2.630405,0.0,0.0,0.0,False,39214.393585,813.49862,476.40736,14.70256,134.53,0.03,-0.97,39218.085495,818.84032,471.7214,14.83017,135.0,0.27,-1.42
1497,S01,L05,M11,2.141761,0.0,0.0,0.0,False,39215.483755,815.10747,475.00772,14.74355,134.68,0.1,-1.1,39218.687025,819.68143,470.92006,14.91358,135.03,0.16,-1.38
1498,S01,L05,M11,2.150331,0.0,0.0,0.0,False,39224.39407,827.68926,463.38515,14.73827,135.52,-0.02,-1.28,39227.60591,832.02865,459.05503,14.83517,135.91,0.48,-1.03
1499,S01,L05,M12,1.947122,0.0,0.0,0.0,False,39225.48403,829.25978,461.90293,14.66587,135.71,-0.04,-1.28,39228.49266,833.21577,457.84142,14.95589,135.89,0.47,-0.91
1500,S01,L05,M12,1.946667,0.0,0.0,0.0,False,39234.39441,841.4147,449.91694,14.84632,136.36,0.46,-1.07,39237.402585,845.80202,445.87626,14.8522,136.53,-0.05,-1.46
1501,S01,L05,M13,2.488415,0.0,0.0,0.0,False,39235.484475,842.89393,448.40923,14.85959,136.48,0.56,-1.03,39239.034395,848.07437,443.631,14.82525,136.84,-0.23,-1.48
1502,S01,L05,M13,2.48775,0.0,0.0,0.0,False,39244.394755,855.4122,436.32261,14.73603,137.29,-0.01,-1.68,39247.94401,859.95006,431.28474,14.95735,137.71,0.18,-1.03
1503,S01,L05,M14,2.65724,0.0,0.0,0.0,False,39245.484925,856.8825,434.87364,14.86713,137.6,0.22,-1.78,39249.20367,861.79902,429.46485,14.83045,137.81,-0.48,-1.28
1504,S01,L05,M14,2.664905,0.0,0.0,0.0,False,39254.395185,868.71903,422.23958,14.75767,137.75,0.13,-1.26,39258.121595,873.67063,417.15723,14.98133,137.5,0.09,-1.35
1505,S01,L05,M11,2.180976,0.0,0.0,0.0,False,39255.48525,870.15446,420.70632,14.80083,137.71,0.16,-1.23,39258.727735,874.46596,416.2597,14.8404,137.49,-0.09,-1.33
1506,S01,L05,M11,2.190126,0.0,0.0,0.0,False,39264.395655,882.13662,408.42164,14.87719,137.04,0.15,-1.57,39267.64729,886.53697,403.92342,14.92788,137.03,0.07,-1.37
1507,S01,L05,M12,1.946342,0.0,0.0,0.0,False,39265.485615,883.6412,406.92495,14.87147,137.08,0.16,-1.72,39268.493465,887.65722,402.66552,14.84547,137.08,-0.14,-1.25
1508,S01,L05,M12,1.946962,0.0,0.0,0.0,False,39274.396045,895.47807,394.63228,14.7902,137.08,0.25,-1.29,39277.404515,899.73732,390.49815,14.86226,137.23,-0.09,-1.79
1509,S01,L05,M13,2.486565,0.0,0.0,0.0,False,39275.48611,897.01078,393.1742,14.89757,137.08,0.26,-1.41,39279.03418,901.80907,388.12983,14.7336,137.04,-0.01,-1.32
1510,S01,L05,M13,2.4866,0.0,0.0,0.0,False,39284.396355,909.0511,380.74075,14.91003,136.67,-0.23,-1.49,39287.94446,913.73111,375.83043,14.79715,136.58,0.23,-1.46
1511,S01,L05,M14,2.693045,0.0,0.0,0.0,False,39285.486525,910.57367,379.172,14.68968,136.59,-0.6,-1.49,39289.241075,915.37669,374.16944,14.93232,136.16,0.76,-1.32
1512,S01,L05,M14,2.701755,0.0,0.0,0.0,False,39294.39676,922.39013,367.02334,14.98652,136.22,0.4,-1.12,39298.16002,927.84008,362.0536,14.79524,136.2,-0.2,-1.93
1513,S01,L05,M11,2.223681,0.0,0.0,0.0,False,39295.486825,923.94152,365.49442,14.83581,136.1,0.06,-1.17,39298.772015,928.56152,361.18958,14.75319,136.22,-0.02,-1.77
1514,S01,L05,M11,2.233971,0.0,0.0,0.0,False,39304.39714,936.23098,353.45489,14.86167,136.18,0.01,-1.64,39307.69262,940.47986,348.9254,14.89034,136.06,0.38,-1.12
1515,S01,L05,M12,1.951132,0.0,0.0,0.0,False,39305.48731,937.72963,351.90039,14.8288,136.17,-0.22,-1.53,39308.49995,941.62423,347.87223,14.90975,136.08,0.37,-1.29
1516,S01,L05,M12,1.953052,0.0,0.0,0.0,False,39314.39764,949.62659,339.56788,14.81992,136.23,0.15,-1.0,39317.4122,953.97466,335.75485,14.87279,136.18,0.34,-1.72
1517,S01,L05,M13,2.489585,0.0,0.0,0.0,False,39315.487705,951.2455,338.18478,14.8356,136.15,0.22,-1.31,39319.038795,956.19986,333.37425,14.85725,136.35,-0.24,-1.55
1518,S01,L05,M13,2.49103,0.0,0.0,0.0,False,39324.39798,963.44635,326.10835,14.97013,136.41,0.3,-1.73,39327.950515,968.197,321.14721,14.82632,136.28,0.35,-1.3
1519,S01,L05,M14,2.733215,0.0,0.0,0.0,False,39325.48805,964.98111,324.41178,14.79626,136.53,-0.25,-1.59,39329.28277,970.15248,319.30766,14.79749,136.37,0.13,-1.52
1520,S01,L05,M14,2.742575,0.0,0.0,0.0,False,39334.39834,976.98518,312.08303,14.86139,136.49,0.03,-1.12,39338.20242,982.3005,306.93066,14.7226,136.48,0.22,-1.88
1521,S01,L05,M11,2.270871,0.0,0.0,0.0,False,39335.488405,978.52605,310.51099,14.77751,136.56,-0.24,-1.37,39338.820785,983.14105,306.06006,14.76647,136.49,0.25,-1.84
1522,S01,L05,M11,2.281901,0.0,0.0,0.0,False,39344.39874,990.58052,298.10371,14.93527,136.41,-0.02,-1.34,39347.74215,995.23947,293.50395,14.69245,135.85,-0.07,-1.68
1523,S01,L05,M12,1.961297,0.0,0.0,0.0,False,39345.488805,992.02472,296.53429,14.7897,136.24,-0.1,-1.36,39348.51161,996.30427,292.41443,14.66789,135.82,-0.05,-1.75
1524,S01,L05,M12,1.964457,0.0,0.0,0.0,False,39354.39919,1004.19988,284.20657,14.92997,135.06,0.15,-1.18,39357.425155,1008.47357,280.02593,14.7886,134.89,-0.33,-1.51
1525,S01,L05,M13,2.49667,0.0,0.0,0.0,False,39355.489155,1005.64751,282.70578,14.80686,134.99,0.12,-1.26,39359.04733,1010.56785,277.81895,14.73235,134.72,0.15,-1.39
1526,S01,L05,M13,2.4992,0.0,0.0,0.0,False,39364.39952,1017.93358,270.4247,14.86965,134.47,0.24,-1.19,39367.960225,1022.96375,265.64446,14.81432,134.24,0.21,-1.43
1527,S01,L05,M14,2.77682,0.0,0.0,0.0,False,39365.489585,1019.50299,268.88507,14.81366,134.5,-0.0,-1.18,39369.32791,1024.87599,263.75186,14.90235,134.35,0.13,-1.51
1528,S01,L05,M14,2.787195,0.0,0.0,0.0,False,39374.39997,1031.93099,256.78991,14.63881,134.25,0.19,-1.57,39378.24867,1037.1486,251.26251,14.86676,134.35,0.08,-0.98
1529,S01,L05,M11,2.322306,0.0,0.0,0.0,False,39375.490035,1033.48784,255.35776,14.81926,134.26,0.27,-1.64,39378.87385,1037.96103,250.47955,14.91796,134.28,0.32,-0.99
1530,S01,L05,M11,2.334276,0.0,0.0,0.0,False,39384.40028,1045.68492,242.85337,14.81249,134.3,0.2,-1.3,39387.796065,1050.48091,238.1541,14.92234,134.14,0.12,-1.39
1531,S01,L05,M12,1.977652,0.0,0.0,0.0,False,39385.49035,1047.24466,241.34366,14.79215,134.36,0.18,-1.39,39388.52951,1051.50636,237.10723,14.89275,134.2,0.04,-1.42
1532,S01,L05,M12,1.981822,0.0,0.0,0.0,False,39394.40077,1059.59958,228.81122,14.67114,133.94,-0.33,-1.3,39397.4441,1063.74099,224.78633,14.90255,133.71,0.62,-1.52
1533,S01,L05,M13,2.509165,0.0,0.0,0.0,False,39395.490835,1061.23859,227.39043,14.64677,133.85,-0.31,-1.62,39399.061505,1066.02133,222.43037,14.89773,133.63,0.24,-1.24
1534,S01,L05,M13,2.512415,0.0,0.0,0.0,False,39404.401165,1073.40766,214.96113,14.72285,133.15,0.04,-1.27,39407.975085,1078.44584,210.09787,14.84099,132.87,0.13,-1.42
1535,S01,L05,M14,2.82432,0.0,0.0,0.0,False,39405.49123,1074.9137,213.50301,14.82742,132.96,0.22,-1.23,39409.377055,1080.36771,207.98546,14.76678,132.79,-0.12,-1.16
1536,S01,L05,M14,2.835515,0.0,0.0,0.0,False,39414.401495,1087.48127,201.16742,14.85733,132.74,-0.12,-1.32,39418.298515,1093.0893,195.92531,14.72236,132.65,-0.06,-1.61
1537,S01,L05,M11,2.377641,0.0,0.0,0.0,False,39415.49156,1088.98623,199.74666,14.82271,132.74,0.02,-1.44,39418.93071,1093.88769,195.00874,14.74604,132.66,0.08,-1.43
1538,S01,L05,M11,2.390776,0.0,0.0,0.0,False,39424.401985,1101.67103,187.56024,14.7123,132.12,0.12,-1.51,39427.85427,1106.33183,182.67796,14.92309,131.89,0.36,-0.97
1539,S01,L05,M12,1.999642,0.0,0.0,0.0,False,39425.49195,1103.26168,186.06282,14.76016,132.15,0.13,-1.59,39428.5531,1107.37031,181.72878,14.91874,131.78,0.18,-0.99
1540,S01,L05,M12,2.005517,0.0,0.0,0.0,False,39434.40234,1115.84021,173.92322,14.7455,131.4,0.3,-1.07,39437.469365,1120.33901,169.82823,14.96667,131.23,0.22,-1.42
1541,S01,L05,M13,2.527015,0.0,0.0,0.0,False,39435.49241,1117.44747,172.46632,14.79602,131.39,0.41,-1.17,39439.08093,1122.69641,167.64718,14.87736,131.3,-0.1,-1.51
1542,S01,L05,M13,2.532095,0.0,0.0,0.0,False,39444.40272,1130.36312,160.7118,14.82295,130.84,0.21,-1.39,39447.99632,1135.61132,155.98084,14.82144,130.87,0.28,-1.22
1543,S01,L05,M14,2.87702,0.0,0.0,0.0,False,39445.492785,1132.10132,159.17583,14.74063,130.88,-0.34,-1.41,39449.43131,1137.65398,154.04199,14.9372,130.84,0.25,-1.14
1544,S01,L05,M14,2.88944,0.0,0.0,0.0,False,39454.393115,1145.0674,147.71975,14.77345,131.13,0.28,-1.52,39458.34406,1150.88476,142.44695,14.75055,131.57,-0.38,-1.3
1545,S01,L05,M11,2.437931,0.0,0.0,0.0,False,39455.48318,1146.54778,146.26693,14.82895,131.32,0.53,-1.3,39458.98262,1151.82834,141.61382,14.71455,131.68,-0.41,-1.36
1546,S01,L05,M11,2.451766,0.0,0.0,0.0,False,39464.40366,1159.79958,134.60273,14.83059,132.17,-0.21,-1.84,39467.916935,1164.58273,129.77566,14.73254,132.5,0.52,-1.01
1547,S01,L05,M12,2.028232,0.0,0.0,0.0,False,39465.49352,1161.46468,133.08254,14.67061,132.39,-0.56,-1.85,39468.58326,1165.57959,128.91336,14.79035,132.54,0.58,-1.02
1548,S01,L05,M12,2.035392,0.0,0.0,0.0,False,39474.393935,1174.16383,121.11681,14.69152,133.6,-0.12,-1.33,39477.490835,1178.59098,117.06242,14.95423,133.81,0.4,-1.55
1549,S01,L05,M13,2.551235,0.0,0.0,0.0,False,39475.484,1175.74344,119.6881,14.71824,133.65,0.06,-1.44,39479.09674,1181.02009,114.78546,14.80727,134.17,-0.16,-1.62
1550,S01,L05,M13,2.556795,0.0,0.0,0.0,False,39484.394505,1188.55891,107.52576,14.74257,134.83,-0.03,-1.64,39488.012805,1193.51194,102.37513,14.90664,135.28,0.21,-1.25
1551,S01,L05,M14,2.933035,0.0,0.0,0.0,False,39485.484365,1190.05982,105.97582,14.71599,135.11,0.06,-1.65,39489.478905,1195.46606,100.19238,14.78197,135.59,0.14,-1.17
1552,S01,L05,M14,2.94546,0.0,0.0,0.0,False,39494.394695,1202.47963,93.40007,14.55482,136.87,-0.02,-1.42,39498.40166,1207.89747,87.61602,14.92202,139.1,0.07,-1.4
1553,S01,L05,M11,2.500866,0.0,0.0,0.0,False,39495.48476,1203.95848,91.84244,14.69496,137.42,0.14,-1.29,39499.047135,1208.79351,86.70716,14.93701,139.42,-0.05,-1.44
1554,S01,L05,M11,2.514186,0.0,0.0,0.0,False,39504.395095,1215.87459,79.03733,14.52776,143.37,-0.05,-2.03,39507.97079,1220.11777,73.66052,14.83322,146.43,-0.01,-1.43
1555,S01,L05,M12,2.060037,0.0,0.0,0.0,False,39505.48516,1217.06821,77.44743,14.6143,144.25,0.43,-1.71,39508.606705,1220.84859,72.64944,14.80604,146.96,-0.21,-1.3
1556,S01,L05,M12,2.066132,0.0,0.0,0.0,False,39514.395455,1227.4245,63.87594,14.64635,151.95,-0.03,-2.07,39517.523095,1230.48854,58.89808,14.81203,154.59,0.34,-1.67
1557,S01,L05,M13,2.571315,0.0,0.0,0.0,False,39515.48552,1228.63528,62.22123,14.68456,152.94,0.18,-2.28,39519.11834,1231.97651,56.29029,14.88456,155.77,0.14,-1.5
1558,S01,L05,M13,2.572625,0.0,0.0,0.0,False,39524.39588,1236.90022,47.66185,14.73846,159.18,0.31,-2.14,39528.03001,1239.53345,41.37163,14.92041,161.34,0.01,-1.35
1559,S01,L05,M14,2.97874,0.0,0.0,0.0,False,39525.485945,1237.83368,45.80464,14.75414,159.94,0.24,-2.13,39529.52619,1240.83249,38.78513,14.64908,162.17,-0.16,-1.6
1560,S01,L05,M14,2.98516,0.0,0.0,0.0,False,39534.396335,1244.20493,30.37245,14.96715,165.0,0.1,-1.35,39538.443,1247.04356,23.34204,14.62853,166.89,0.02,-2.05
1561,S01,L05,M11,2.552921,0.0,0.0,0.0,False,39535.4864,1244.87037,28.45218,14.93111,165.53,-0.04,-1.32,39539.10083,1247.47703,22.15522,14.64673,167.25,0.04,-2.09
1562,S01,L05,M11,2.561896,0.0,0.0,0.0,False,39544.396605,1250.07732,12.60885,14.87933,170.24,0.07,-1.13,39548.02001,1252.13243,6.15305,14.72943,172.38,0.24,-1.91
1563,S01,L05,M12,2.081512,0.0,0.0,0.0,False,39545.486775,1250.69209,10.59037,14.77349,170.92,-0.18,-1.39,39548.629795,1252.43365,5.09597,14.79253,172.85,0.41,-2.02
1564,S01,L05,M12,2.084507,0.0,0.0,0.0,False,39554.39751,1254.57465,-5.47563,14.69668,177.04,0.26,-1.5,39557.543525,1255.56139,-11.22307,14.88199,179.71,0.2,-1.55
1565,S01,L05,M13,2.56725,0.0,0.0,0.0,False,39555.48715,1254.89981,-7.48716,14.76137,177.92,0.3,-1.31,39559.115905,1256.03969,-14.12198,14.80827,181.02,-0.08,-1.84
1566,S01,L05,M13,2.56292,0.0,0.0,0.0,False,39564.397475,1257.02452,-23.61674,14.69828,185.9,0.27,-1.65,39568.0219,1257.24808,-30.13973,14.80766,189.41,0.21,-1.6
1567,S01,L05,M14,2.99637,0.0,0.0,0.0,False,39565.48754,1257.11089,-25.63421,14.73584,186.96,0.12,-1.53,39569.545415,1257.31887,-32.87244,14.81165,190.99,0.21,-1.84
1568,S01,L05,M14,2.99551,0.0,0.0,0.0,False,39574.3979,1257.05559,-41.50446,14.76361,195.59,0.19,-2.16,39578.454915,1256.10072,-48.59496,14.73908,198.87,0.05,-1.39
1569,S01,L05,M11,2.582686,0.0,0.0,0.0,False,39575.48797,1256.84938,-43.4392,14.73083,196.63,0.08,-2.02,39579.132165,1255.92938,-49.7605,14.7856,199.33,0.09,-1.34
1570,S01,L05,M11,2.584886,0.0,0.0,0.0,False,39584.39833,1254.29523,-58.7398,14.69693,203.77,-0.06,-1.77,39588.044725,1252.87873,-64.8463,14.70132,206.94,0.02,-1.66
1571,S01,L05,M12,2.086692,0.0,0.0,0.0,False,39585.488285,1253.87392,-60.48929,14.7878,204.72,0.09,-1.61,39588.636485,1252.68699,-65.85587,14.69192,207.49,0.09,-1.76
1572,S01,L05,M12,2.084977,0.0,0.0,0.0,False,39594.3987,1249.69314,-75.00247,14.78433,213.29,0.27,-1.75,39597.545185,1247.86243,-79.97747,14.73251,216.46,-0.0,-2.1
1573,S01,L05,M13,2.53689,0.0,0.0,0.0,False,39595.488765,1249.09101,-76.75326,14.77058,214.34,0.16,-1.97,39599.08716,1246.85388,-82.23091,14.80179,218.16,0.16,-1.88
1574,S01,L05,M13,2.526945,0.0,0.0,0.0,False,39604.39901,1243.03705,-90.11228,14.7335,223.2,0.41,-2.17,39607.98746,1239.95967,-94.99034,14.86338,225.85,-0.03,-1.8
1575,S01,L05,M14,2.970365,0.0,0.0,0.0,False,39614.39944,1234.07456,-103.31598,14.70655,228.93,-0.1,-1.54,39618.43131,1230.25924,-108.2906,14.91264,229.85,0.21,-1.61
1576,S01,L05,M11,2.579856,0.0,0.0,0.0,False,39615.489505,1233.04812,-104.67071,14.69559,229.15,-0.06,-1.37,39619.13087,1229.50305,-109.11975,14.91363,229.94,0.08,-1.44
1577,S01,L05,M11,2.575626,0.0,0.0,0.0,False,39624.3998,1224.25864,-115.58687,14.69175,230.7,0.13,-1.94,39628.036935,1220.27975,-119.69373,14.78664,230.99,0.08,-0.83
1578,S01,L05,M12,2.072272,0.0,0.0,0.0,False,39625.48997,1223.17288,-116.90157,14.68344,230.88,0.23,-1.88,39628.62375,1219.64429,-120.35161,14.81932,231.01,0.09,-0.78
1579,S01,L05,M12,2.067602,0.0,0.0,0.0,False,39634.40028,1213.44998,-127.30167,14.85751,231.15,0.2,-1.58,39637.52939,1209.8137,-130.85396,14.77624,231.26,0.12,-1.18
1580,S01,L05,M13,2.487875,0.0,0.0,0.0,False,39635.490235,1212.15642,-128.59628,14.81088,231.21,0.0,-1.5,39639.039615,1208.11774,-132.66914,14.65323,231.22,0.1,-1.14
1581,S01,L05,M13,2.47611,0.0,0.0,0.0,False,39644.40063,1201.98172,-139.00179,14.93387,231.33,-0.07,-0.93,39647.938245,1197.80745,-143.25971,14.78807,231.61,0.19,-1.58
1582,S01,L05,M14,2.925845,0.0,0.0,0.0,False,39654.401015,1190.11495,-150.94775,14.86116,232.12,0.07,-1.15,39658.388365,1185.09037,-155.67943,14.79643,231.56,0.05,-1.2
1583,S01,L05,M11,2.558411,0.0,0.0,0.0,False,39655.49108,1188.74281,-152.13954,14.95029,232.06,0.07,-1.0,39659.111,1184.34043,-156.59827,14.8255,231.71,0.44,-1.66
1584,S01,L05,M11,2.552996,0.0,0.0,0.0,False,39664.40136,1177.52421,-162.65114,14.79425,231.92,0.16,-0.4,39668.015865,1172.9767,-167.21338,14.7752,231.95,-0.08,-1.31
1585,S01,L05,M12,2.051042,0.0,0.0,0.0,False,39665.491435,1176.15002,-163.97443,14.89113,231.88,0.19,-0.53,39668.603985,1172.30655,-167.98425,14.76257,232.03,-0.02,-1.59
1586,S01,L05,M12,2.046122,0.0,0.0,0.0,False,39674.401795,1164.69607,-174.73825,14.73153,232.36,0.01,-0.92,39677.509425,1160.75446,-178.53981,14.76797,232.57,0.1,-1.26
1587,S01,L05,M13,2.43212,0.0,0.0,0.0,False,39675.49186,1163.36166,-176.02092,14.72806,232.48,0.29,-1.03,39678.985485,1158.76141,-180.183,14.84998,232.48,0.03,-0.93
1588,S01,L05,M13,2.419405,0.0,0.0,0.0,False,39684.402205,1151.61024,-186.63865,14.90495,232.4,0.19,-0.8,39687.883115,1146.99923,-190.94389,14.80914,232.48,0.01,-1.25
1589,S01,L05,M14,2.8868,0.0,0.0,0.0,False,39685.49227,1150.1202,-187.92153,14.87616,232.4,0.16,-0.65,39689.440575,1145.03396,-192.96172,14.72394,232.26,0.04,-1.59
1590,S01,L05,M14,2.875565,0.0,0.0,0.0,False,39694.40259,1138.28326,-198.84593,14.8028,231.91,-0.06,-1.06,39698.33966,1132.99507,-203.60508,14.92678,231.04,0.18,-0.83
1591,S01,L05,M11,2.534016,0.0,0.0,0.0,False,39695.492655,1136.90935,-200.25418,14.76523,231.77,-0.04,-1.25,39699.08818,1131.97258,-204.51838,14.92084,230.86,0.22,-0.83
1592,S01,L05,M11,2.529081,0.0,0.0,0.0,False,39704.39361,1124.98082,-211.2834,14.75588,229.89,0.09,-1.05,39707.9842,1120.10932,-215.77158,14.87897,229.38,0.06,-0.61
1593,S01,L05,M12,2.030677,0.0,0.0,0.0,False,39705.48305,1123.55592,-212.62351,14.83931,229.67,0.33,-0.82,39708.575235,1119.32022,-216.52888,14.88117,229.34,-0.03,-0.74
1594,S01,L05,M12,2.026807,0.0,0.0,0.0,False,39714.393385,1111.81108,-224.27786,14.80854,229.02,0.07,-1.48,39717.4817,1107.45128,-228.0051,14.86908,229.03,0.01,-0.36
1595,S01,L05,M13,2.37489,0.0,0.0,0.0,False,39715.483555,1110.28928,-225.5104,14.89965,228.99,0.27,-0.88,39718.91995,1105.6011,-230.01584,14.77637,229.01,-0.05,-0.64
1596,S01,L05,M13,2.36232,0.0,0.0,0.0,False,39724.3938,1098.52897,-237.36199,14.76949,229.43,-0.11,-1.28,39727.817625,1093.81346,-241.68957,14.90888,229.61,0.04,-0.73
1597,S01,L05,M14,2.83758,0.0,0.0,0.0,False,39725.48387,1097.08801,-238.74482,14.84627,229.45,-0.02,-1.1,39729.382955,1091.68149,-243.77982,14.87648,229.66,0.1,-0.87
1598,S01,L05,M14,2.826995,0.0,0.0,0.0,False,39734.39416,1085.13277,-250.58533,14.76308,229.79,-0.15,-1.28,39738.28266,1079.79282,-255.5144,15.00767,229.86,0.4,-0.79
1599,S01,L05,M11,2.513891,0.0,0.0,0.0,False,39735.484235,1083.55444,-251.95451,14.80082,229.67,-0.2,-0.76,39739.059635,1078.71135,-256.56656,14.97662,229.87,0.27,-0.89
1600,S01,L05,M11,2.509911,0.0,0.0,0.0,False,39744.39459,1071.75652,-263.92461,14.87178,229.71,0.31,-1.61,39747.96601,1066.49375,-268.36874,14.91326,229.62,-0.02,-0.35
1601,S01,L05,M12,2.015402,0.0,0.0,0.0,False,39745.484655,1070.09985,-265.22457,14.97783,229.75,0.22,-1.02,39748.561565,1065.73591,-269.21024,14.88144,229.58,0.02,-0.51
1602,S01,L05,M12,2.012617,0.0,0.0,0.0,False,39754.395025,1057.94831,-277.18768,14.78589,229.62,-0.18,-0.89,39757.46915,1053.81429,-281.20507,14.99708,229.66,0.43,-0.86
1603,S01,L05,M13,2.318825,0.0,0.0,0.0,False,39755.48509,1056.4196,-278.67213,14.74896,229.58,-0.27,-0.74,39758.86542,1051.81156,-283.05584,15.04248,229.67,0.28,-0.92
1604,S01,L05,M13,2.306675,0.0,0.0,0.0,False,39764.39554,1044.37984,-290.56571,14.88222,229.63,0.14,-0.86,39767.76372,1039.72976,-295.06075,15.00091,229.61,0.14,-0.81
1605,S01,L05,M14,2.79041,0.0,0.0,0.0,False,39765.4855,1042.79833,-291.99983,14.8383,229.56,0.0,-0.52,39769.337415,1037.56318,-297.27333,14.94707,229.52,0.01,-1.15
1606,S01,L05,M14,2.7801,0.0,0.0,0.0,False,39774.395755,1030.72961,-304.20678,14.85324,229.55,-0.11,-0.93,39778.23736,1025.3248,-309.15105,14.9006,229.43,0.1,-0.72
1607,S01,L05,M11,2.497571,0.0,0.0,0.0,False,39775.48582,1029.11745,-305.46692,15.01041,229.54,0.03,-0.31,39779.0449,1024.38962,-310.48617,14.75918,229.37,0.01,-1.43
1608,S01,L05,M11,2.494546,0.0,0.0,0.0,False,39784.396155,1016.9895,-317.58679,14.83535,229.36,0.08,-0.52,39787.95221,1012.18148,-322.49599,14.89548,229.45,0.18,-0.95
1609,S01,L05,M12,2.004952,0.0,0.0,0.0,False,39785.48622,1015.46819,-319.09271,14.83725,229.35,0.02,-0.48,39788.55268,1011.34441,-323.3289,14.8837,229.44,0.12,-1.08
1610,S01,L05,M12,2.003337,0.0,0.0,0.0,False,39794.396585,1003.36399,-331.3136,14.91536,229.4,-0.0,-0.82,39797.46143,999.04099,-335.33796,14.81192,229.7,0.11,-0.76
1611,S01,L05,M13,2.265205,0.0,0.0,0.0,False,39795.487375,1001.73343,-332.57151,14.98136,229.54,0.15,-0.29,39798.814085,997.33217,-337.43228,14.69551,229.65,-0.01,-1.41
1612,S01,L05,M13,2.253695,0.0,0.0,0.0,False,39804.397045,989.43462,-344.74803,14.97677,229.92,-0.28,-0.37,39807.712245,985.21804,-349.48945,14.84064,230.07,0.42,-1.74
1613,S01,L05,M14,2.745545,0.0,0.0,0.0,False,39805.487005,987.91797,-346.15607,14.97684,229.79,-0.06,-0.25,39809.294055,983.02239,-351.82421,14.74408,230.2,-0.05,-1.95
1614,S01,L05,M14,2.73602,0.0,0.0,0.0,False,39814.39737,975.7374,-358.39891,14.94723,230.33,0.03,-0.65,39818.194895,970.70549,-363.67917,14.95647,230.51,0.18,-1.25
1615,S01,L05,M11,2.485316,0.0,0.0,0.0,False,39815.487435,974.26738,-359.90236,14.88824,230.41,0.0,-0.79,39819.03426,969.49359,-364.82623,14.96359,230.52,0.1,-1.26
1616,S01,L05,M11,2.483006,0.0,0.0,0.0,False,39824.39783,961.93523,-371.90218,14.95869,231.02,0.05,-0.61,39827.942345,957.23356,-376.88929,14.85095,231.11,0.16,-1.65
1617,S01,L05,M12,1.999662,0.0,0.0,0.0,False,39825.487895,960.29797,-373.26028,14.96903,230.91,-0.05,-0.25,39828.549065,956.46651,-377.78452,14.85352,231.2,0.17,-1.99
1618,S01,L05,M12,1.998997,0.0,0.0,0.0,False,39834.39821,948.14646,-385.36045,14.81158,231.35,0.41,-1.28,39837.458715,943.77067,-389.53365,14.87423,231.47,-0.27,-1.13
1619,S01,L05,M13,2.21451,0.0,0.0,0.0,False,39835.488275,946.69013,-386.94219,14.78078,231.41,0.28,-1.54,39838.76429,941.91607,-391.10225,14.95939,231.44,-0.03,-0.7
1620,S01,L05,M13,2.203545,0.0,0.0,0.0,False,39844.398535,934.13267,-398.70697,14.81169,231.69,0.1,-1.55,39847.663585,929.50626,-403.01002,14.86796,231.36,0.15,-0.83
1621,S01,L05,M14,2.70302,0.0,0.0,0.0,False,39845.488705,932.54688,-400.13952,14.80212,231.55,-0.01,-1.18,39849.25323,927.31214,-405.15467,14.99904,231.62,0.21,-1.18
1622,S01,L05,M14,2.69384,0.0,0.0,0.0,False,39854.398885,920.2001,-412.039,14.91919,231.51,0.21,-1.63,39858.15423,914.74441,-416.96324,14.82942,231.41,-0.05,-1.01
1623,S01,L05,M11,2.476046,0.0,0.0,0.0,False,39855.489055,918.61812,-413.43316,14.93203,231.5,0.21,-1.51,39859.02661,913.57555,-418.06637,14.88428,231.46,0.15,-0.95
1624,S01,L05,M11,2.474561,0.0,0.0,0.0,False,39864.39931,906.16925,-425.27195,14.9883,231.42,0.26,-1.36,39867.93538,901.06947,-429.90023,14.87254,231.24,0.18,-1.05
1625,S01,L05,M12,1.998952,0.0,0.0,0.0,False,39865.48948,904.60252,-426.7942,15.00004,231.41,0.1,-1.54,39868.54994,900.28619,-430.78724,14.83193,231.32,0.25,-1.3
1626,S01,L05,M12,1.999567,0.0,0.0,0.0,False,39874.39966,892.06273,-438.52703,14.96792,231.19,0.08,-1.0,39877.460735,887.81367,-442.71052,14.8261,231.2,0.06,-1.52
1627,S01,L05,M13,2.16717,0.0,0.0,0.0,False,39875.489825,890.55886,-439.96719,14.96944,231.22,0.22,-1.21,39878.7185,886.09859,-444.41412,14.83318,231.21,0.07,-1.51
1628,S01,L05,M13,2.15714,0.0,0.0,0.0,False,39884.40018,878.09843,-451.97616,14.78076,231.06,-0.03,-1.38,39887.618825,873.45092,-456.0434,14.94086,230.88,0.08,-0.82
